Range,Statistic,FP8_E5M2_Error_%,UE8M0_Error_%
Low |x|,Min,0.002737,0.001237
Low |x|,Median,4.791601,2.239129
Low |x|,Max,12.487628,6.224712
Mid |x|,Min,0.000114,0.000418
Mid |x|,Median,4.744336,3.608457
Mid |x|,Max,12.346319,25.586819
High |x|,Min,0.000572,25.628593
High |x|,Median,4.624769,40.703766
High |x|,Max,10.397916,50.398846
